asin;sku_name;brand;subbrand;segment;pack_type;pack_qty;size_ml;size_g;is_own;ean;notes
B07DPFLY6B;BONI 90g;BONI;BONI;NATURAL;INDIVIDUAL;1;90;90;NO;;
B07GMDZX9M;ORAL B 3DWF 70g 3pack;ORAL B;ORAL B;BRANQUEADOR;PACK;3;70;70;NO;;
B07GZZPKLG;MPA 70g 3pack;COLGATE;COLGATE;FAMILIAR;PACK;3;70;70;YES;;
B08937VBT7;SENSODYNE 90g 3pack RA;SENSODYNE 90g;SENSODYNE 90g;SENSIBILIDADE;PACK;3;90;90;NO;;
B08BGQY8RN;CTOTAL ANT TART 90g 3pack;COLGATE;COLGATE;MULTIBENEFÍCIO;PACK;3;90;90;YES;;
B097NRKZYH;CSPR 90g 3pack;COLGATE;COLGATE;SENSIBILIDADE;PACK;3;90;90;YES;;
B09J1WPYSB;SENSODYNE 90g 3pack BR;SENSODYNE;SENSODYNE;SENSIBILIDADE;PACK;3;90;90;NO;;
B09ZLTRJWN;LWC 70g 3pack;COLGATE;COLGATE;BRANQUEADOR;PACK;3;70;70;YES;;
B0CQ1QVJ3L;LWC 70g 4pack;COLGATE;COLGATE;BRANQUEADOR;PACK;4;70;70;YES;;
B0D4XFCQ97;ELMEX 110g 2pack;ELMEX;ELMEX;SENSIBILIDADE;PACK;2;110;110;YES;;
B0DJCBWSK1;SENSODYNE CREPAIR 100g;SENSODYNE;SENSODYNE;SENSIBILIDADE;INDIVIDUAL;1;100;100;NO;;
B0DKQGJ56Y;ORAL B 3DWF 53ml 6pack;ORAL B;ORAL B;BRANQUEADOR;PACK;6;53;53;NO;;
B0FCJ1JZWG;BONI 90g 3pack;BONI;BONI;NATURAL;PACK;3;90;90;NO;;
